entity_id,name,domain,heat_score,darcy_score,stress_score,arrhenius_score,biology_score,logistic_score,viability_score
ncbi_gene_822061,ABI3,biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089303,0.7200028
ncbi_gene_826364,KNAT1,biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089303,0.7200028
ncbi_gene_838573,MP,biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089303,0.7200028
ncbi_gene_843388,KNAT2,biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089303,0.7200028
ncbi_gene_841981,DEK1,biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089303,0.7200028
ncbi_gene_818340,AS1,biology,0.6876957909894083,0.9487119314595537,1.0,1.0,0.6084881122112114,0.0031234121661089303,0.7190232
pdb_1e4n,PDB 1E4N: Crystal structure of the inactive mutant Monocot (Maize ZMGlu1) beta-glucosidase,biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089303,0.7200028
pdb_1e55,PDB 1E55: Crystal structure of the inactive mutant Monocot (Maize ZMGlu1) beta-glucosidase,biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089303,0.7200028
pdb_1e56,PDB 1E56: Crystal structure of the inactive mutant Monocot (Maize ZMGlu1) beta-glucosidase,biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089303,0.7200028
pdb_1fk0,PDB 1FK0: STRUCTURAL BASIS OF NON-SPECIFIC LIPID BINDING IN MAIZE LIPID-TRANSFER PROTEIN C,biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089303,0.7200028
pdb_1fk1,PDB 1FK1: STRUCTURAL BASIS OF NON-SPECIFIC LIPID BINDING IN MAIZE LIPID-TRANSFER PROTEIN C,biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089303,0.7200028
